t,symbol,r
1708306200,Germany 40,0.08987441494284447
1708318800,Japan 225,0.530432557135925
1708326000,France 40,-1.0848672108349353
1708328700,US Tech 100,-1.0243547327929294
1708328700,Wall Street 30,-1.032649761083576
1708328700,Germany 40,-1.020252821701276
1708334100,France 40,-1.0848672108349584
1708340400,US Small Cap 2000,-0.2841203030179289
1708354800,Japan 225,-1.0695674428640547
1708355700,Germany 40,0.25291051158386363
1708355700,France 40,0.8776865432209283
1708357500,US SP 500,2.9453930573554543
1708358400,Wall Street 30,-1.0326497610835828
1708384500,Japan 225,-1.069567442863988
1708385400,France 40,-1.0848672108349886
1708385400,Germany 40,-1.0202528217012818
1708387200,UK 100,-1.0708175699053846
1708391700,France 40,-1.0848672108348767
1708391700,Germany 40,-1.0202528217015445
1708391700,Japan 225,-1.0695674428640287
1708391700,UK 100,-1.070817569905555
1708393500,US Small Cap 2000,-1.058055335107724
1708393500,Wall Street 30,0.32033623466593925
1708393500,US SP 500,0.13246771179213332
1708393500,France 40,0.29366278802876833
1708393500,Germany 40,0.36444523480242064
1708408800,Japan 225,-0.46912598179629816
1708409700,US Small Cap 2000,2.941944664892302
1708409700,US Tech 100,-1.0243547327931242
1708409700,Germany 40,-1.0202528217016056
1708410600,France 40,2.915132789165046
1708416000,France 40,-1.0848672108349213
1708416900,US SP 500,-1.0546069426447715
1708416900,US Small Cap 2000,-1.0580553351077193
1708416900,UK 100,-1.0708175699054077
1708419600,France 40,0.09932397149495746
1708420500,US Small Cap 2000,-1.0580553351077124
1708421400,Wall Street 30,-1.0326497610838496
1708427700,Wall Street 30,-1.0326497610836602
1708430400,US Tech 100,0.5429671333069875
1708430400,UK 100,-1.070817569905471
1708431300,US SP 500,-1.0546069426447318
1708432200,Germany 40,-1.0202528217014222
1708438500,US Small Cap 2000,-1.0580553351076685
1708438500,Germany 40,-1.0202528217014522
1708438500,UK 100,0.7443025905773113
1708439400,US SP 500,1.0169719059083553
1708439400,Wall Street 30,-1.032649761083863
1708439400,US Tech 100,2.9756452672069256
1708441200,Japan 225,1.9510134094934084
1708442100,France 40,-0.7501249214028731
1708443900,Germany 40,-1.0202528217014313
1708448400,US SP 500,-1.0546069426446998
1708448400,US Tech 100,-1.0243547327930016
1708449300,Germany 40,-0.6245493469127756
1708449300,Wall Street 30,-1.0326497610837408
1708460100,Japan 225,-1.069567442864042
1708478100,Japan 225,-1.069567442863983
1708492500,UK 100,-1.0708175699054374
1708497000,Germany 40,-1.020252821701374
1708497900,France 40,-1.0848672108348913
1708498800,UK 100,-1.0708175699054374
1708502400,UK 100,2.9291824300945613
1708502400,France 40,-1.0848672108349515
1708503300,US SP 500,-1.0546069426446554
1708503300,US Tech 100,-1.0243547327929459
1708503300,Wall Street 30,-1.032649761083891
1708504200,US Small Cap 2000,0.7444288282486633
1708507800,Germany 40,2.1270986385961725
1708507800,France 40,-1.084867210834942
1708508700,UK 100,0.08947216644994632
1708521300,US Small Cap 2000,-1.058055335107659
1708521300,France 40,-1.0848672108350346
1708521300,US SP 500,-1.0546069426447608
1708524000,Germany 40,-1.0202528217014233
1708526700,Japan 225,-0.4501452410799357
1708535700,US Small Cap 2000,-1.0580553351076891
1708535700,US SP 500,-1.0546069426446794
1708535700,US Tech 100,2.7307003352292263
1708543800,Japan 225,-1.0695674428640485
1708543800,Wall Street 30,-1.0326497610837648
1708545600,US Small Cap 2000,-1.0580553351076913
1708547400,US Tech 100,-1.024354732793061
1708547400,France 40,2.915132789164967
1708548300,US SP 500,-1.0546069426446756
1708548300,US Small Cap 2000,-1.0580553351076807
1708548300,Japan 225,2.9304325571359624
1708548300,Wall Street 30,-1.03264976108375
1708548300,UK 100,-1.0708175699054414
1708548300,Germany 40,-1.020252821701335
1708551900,Japan 225,0.7139082068689917
1708562700,US Small Cap 2000,-1.0580553351076685
1708585200,France 40,-1.0848672108350252
1708587000,UK 100,2.929182430094507
1708588800,Germany 40,-1.0202528217014715
1708588800,France 40,-1.084867210834989
1708589700,US SP 500,-1.0546069426446725
1708589700,US Tech 100,-1.0243547327930167
1708589700,US Small Cap 2000,-1.058055335107674
1708589700,Wall Street 30,-1.0326497610836811
1708592400,UK 100,-1.0708175699054436
1708593300,Wall Street 30,-1.032649761083748
1708593300,Germany 40,-1.0202528217013358
1708593300,France 40,-1.0848672108349715
1708593300,US Small Cap 2000,-1.0580553351076682
1708600500,UK 100,-1.0708175699054403
1708600500,Germany 40,1.4678422565907143
1708600500,US SP 500,-1.0546069426446778
1708600500,Wall Street 30,1.9361724514176581
1708601400,US Small Cap 2000,-1.058055335107648
1708601400,US Tech 100,-1.0243547327930165
1708604100,France 40,0.6674325128355553
1708605900,US Small Cap 2000,2.941944664892323
1708610400,Wall Street 30,-1.0326497610837577
1708610400,UK 100,-1.0708175699054494
1708613100,Wall Street 30,-1.032649761083854
1708614900,US SP 500,1.6374167985022487
1708614900,US Tech 100,-1.0243547327929647
1708628400,US SP 500,-1.0546069426446116
1708628400,Wall Street 30,-0.42852162872662825
1708629300,US Small Cap 2000,-1.0580553351076936
1708629300,UK 100,-0.9953507095322679
1708629300,France 40,-1.084867210834948
1708629300,Japan 225,-1.069567442864001
1708629300,US Tech 100,-1.0243547327929763
1708629300,Germany 40,-1.0202528217014657
1708644600,Germany 40,-1.0202528217014373
1708646400,Japan 225,-1.0695674428639985
1708648200,Germany 40,-1.020252821701345
1708650000,France 40,0.5151327891650667
1708654500,Japan 225,1.062758717176069
1708670700,UK 100,2.9291824300944587
1708672500,Wall Street 30,2.967350238916278
1708672500,US Small Cap 2000,2.9419446648923318
1708675200,Germany 40,1.370212122810613
1708677000,US Small Cap 2000,2.941944664892366
1708679700,UK 100,1.292183515104768
1708679700,France 40,-1.0848672108349828
1708684200,US SP 500,1.1418298113497694
1708684200,Wall Street 30,2.9673502389160444
1708684200,France 40,2.9151327891650607
1708696800,US Tech 100,-1.0243547327931104
1708697700,Wall Street 30,-1.032649761083932
1708697700,Japan 225,-1.0695674428640987
1708698600,US SP 500,-1.0546069426447426
1708699500,Wall Street 30,-1.0326497610836816
1708699500,Germany 40,-1.0202528217013744
1708700400,US SP 500,-1.0546069426445672
1708700400,France 40,-1.084867210834989
1708701300,Wall Street 30,-1.0326497610836836
1708702200,UK 100,0.8776621140287666
1708702200,US Tech 100,2.975645267207038
1708704000,US SP 500,-1.0546069426446223
1708724700,Germany 40,-1.0202528217013827
1708724700,France 40,-1.0848672108349389
1708905600,Japan 225,-1.0695674428640518
1708908300,France 40,0.7594335016905363
1708908300,US Tech 100,-0.17059555477248564
1708908300,Germany 40,1.2726160999865928
1708908300,Japan 225,0.4553304447236876
1708908300,US SP 500,0.273343665713717
1708908300,UK 100,1.6286870788515126
1708909200,US Small Cap 2000,-0.3537040478459397
1708930800,France 40,-1.0848672108349022
1708930800,UK 100,-1.0708175699054916
1708933500,Germany 40,2.9797471782987635
1708936200,France 40,0.43604634383223795
1708936200,Wall Street 30,-1.0326497610836687
1708938900,US Small Cap 2000,-1.058055335107714
1708940700,UK 100,-1.070817569905493
1708942500,US Tech 100,-0.03275487008591481
1708942500,US SP 500,-0.16971335911405788
1708943400,Japan 225,-1.0695674428640105
1708948800,Germany 40,-1.0202528217012872
1708950600,US SP 500,-1.0546069426446392
1708954200,US Tech 100,-1.0243547327929845
1708954200,US SP 500,-1.054606942644595
1708954200,US Small Cap 2000,-1.058055335107696
1708954200,Wall Street 30,-1.0326497610837728
1708956900,UK 100,-1.0708175699054445
1708957800,Wall Street 30,-1.0326497610838865
1708958700,US Small Cap 2000,-1.05805533510769
1708962300,UK 100,0.04254321774488773
1708963200,France 40,-0.3707777547618307
1708963200,Wall Street 30,0.4121876697207389
1708963200,US SP 500,0.21490948564407508
1708971300,US SP 500,1.7639860503181501
1708971300,Japan 225,0.743171855542715
1708971300,US Small Cap 2000,-1.058055335107661
1708972200,France 40,-1.084867210835037
1708972200,Wall Street 30,-1.0326497610836842
1708983000,Germany 40,0.30200100659516593
1708995600,Japan 225,-1.0695674428640571
1709001000,Japan 225,-1.069567442864034
1709001900,Germany 40,-1.0202528217012605
1709014500,US Tech 100,-1.024354732793092
1709017200,UK 100,2.9291824300944227
1709017200,France 40,2.9151327891650904
1709018100,Wall Street 30,-1.0326497610835816
1709018100,Germany 40,2.9797471782984735
1709019000,US Tech 100,-1.024354732793093
1709019000,US Small Cap 2000,-1.0580553351076654
1709020800,US SP 500,-1.0546069426445146
1709021700,France 40,-1.08486721083505
1709021700,UK 100,-1.0708175699055245
1709026200,Germany 40,-0.47993482351958183
1709027100,US Tech 100,1.7618449396738614
1709033400,UK 100,-1.0708175699055063
1709037000,US SP 500,-1.0546069426448341
1709037000,France 40,-1.0848672108349955
1709037000,US Tech 100,-1.0243547327930587
1709037000,US Small Cap 2000,2.94194466489242
1709037000,Germany 40,-1.0202528217014406
1709037900,UK 100,-1.070817569905411
1709039700,France 40,-1.0848672108349675
1709039700,Wall Street 30,2.9673502389160338
1709040600,Japan 225,-1.0695674428640378
1709046000,Wall Street 30,1.7136185909190225
1709046900,Japan 225,-1.069567442864077
1709047800,US SP 500,1.4228145169509496
1709048700,Germany 40,-0.10617626336829637
1709048700,US Tech 100,-1.0243547327930274
1709052300,US Small Cap 2000,-1.0580553351076805
1709062200,US SP 500,2.5010511364699712
1709063100,US Tech 100,0.035592304714499846
1709068500,Germany 40,0.14449890368620605
1709077500,UK 100,-1.0708175699055489
1709077500,Japan 225,-1.0695674428640451
1709081100,Japan 225,0.5304325571360038
1709082900,UK 100,0.5291824300944409
1709091900,UK 100,-1.0708175699055247
1709097300,France 40,-1.084867210834991
1709100900,US Tech 100,-1.0243547327928917
1709100900,US SP 500,2.945393057355325
1709105400,Wall Street 30,2.9673502389164974
1709106300,UK 100,2.929182430094529
1709108100,France 40,-1.084867210835009
1709109900,US Tech 100,2.9756452672070575
1709109900,UK 100,2.92918243009448
1709109900,Wall Street 30,2.9673502389161808
1709109900,US Small Cap 2000,2.9419446648922873
1709109900,US SP 500,2.9453930573553113
1709112600,US SP 500,-1.0546069426447564
1709112600,Japan 225,-0.661658530314982
1709113500,Wall Street 30,-1.0326497610837897
1709113500,US Small Cap 2000,-1.0580553351077082
1709113500,US Tech 100,-1.024354732792962
1709113500,France 40,-1.0848672108350494
1709117100,US SP 500,-0.6606780374932256
1709118900,Wall Street 30,0.823581409254322
1709129700,Wall Street 30,-1.0326497610837755
1709130600,Japan 225,2.115785559458511
1709134200,US Small Cap 2000,-0.3163657189091261
1709135100,Wall Street 30,1.1187048049329058
1709136000,US SP 500,-1.0546069426447073
1709136900,US Tech 100,-1.0243547327930052
1709139600,Germany 40,-1.0202528217015243
1709148600,France 40,-1.0848672108349349
1709148600,Germany 40,-1.0202528217015125
1709148600,US SP 500,-1.0546069426447406
1709148600,Wall Street 30,-1.0326497610837806
1709148600,Japan 225,1.283748900513533
1709148600,UK 100,2.792753389179633
1709153100,Wall Street 30,-1.032649761083834
1709154900,France 40,-1.084867210834989
1709155800,Wall Street 30,-0.716174751421923
1709155800,Germany 40,-1.0202528217013538
1709155800,US Tech 100,-1.0243547327930085
1709155800,US SP 500,-1.0546069426446258
1709164800,Japan 225,-1.0695674428640258
1709167500,France 40,0.8456575312120262
1709167500,Japan 225,-1.069567442864014
1709169300,Japan 225,-1.0695674428640385
1709173800,Japan 225,-1.069567442864053
1709181000,France 40,-1.084867210835076
1709181000,UK 100,-1.0708175699055569
1709181000,US SP 500,-1.0546069426447142
1709181900,Japan 225,1.1071020291894162
1709185500,UK 100,-1.0708175699053997
1709186400,Germany 40,-1.020252821701511
1709189100,US SP 500,2.9453930573551257
1709189100,US Tech 100,2.9756452672068314
1709191800,UK 100,-1.070817569905374
1709192700,US Small Cap 2000,2.941944664892331
1709193600,Japan 225,0.8001239902561086
1709193600,US SP 500,-0.4165674483522643
1709193600,France 40,-1.084867210834991
1709193600,Wall Street 30,1.1111570441827856
1709195400,Germany 40,0.518577175545957
1709198100,France 40,0.779355116507207
1709201700,US Small Cap 2000,0.7197164609367311
1709207100,UK 100,2.929182430094494
1709208900,Japan 225,-1.069567442864033
1709212500,US Small Cap 2000,-1.0580553351076794
1709214300,Wall Street 30,-1.0326497610836824
1709214300,US Small Cap 2000,-1.0580553351076825
1709215200,Japan 225,-1.0695674428640725
1709215200,Germany 40,-1.0202528217014846
1709216100,US Tech 100,-1.0243547327930889
1709217000,US SP 500,-1.054606942644692
1709220600,Japan 225,2.930432557135992
1709220600,Wall Street 30,-1.0326497610837466
1709224200,France 40,-1.0848672108349797
1709224200,US SP 500,-1.0546069426446893
1709224200,US Tech 100,-1.0243547327930638
1709224200,UK 100,-1.0708175699054634
1709224200,US Small Cap 2000,-0.19144141261639952
1709226900,Wall Street 30,-1.0326497610838232
1709239500,Germany 40,-0.23541354162769257
1709253900,Germany 40,1.9991788020755366
1709254800,Japan 225,2.9304325571359597
1709259300,Japan 225,0.7281009845365323
1709279100,Japan 225,0.14583041821054205
1709280000,US Small Cap 2000,2.941944664892437
1709280000,UK 100,-1.0708175699054918
1709280000,Germany 40,-1.0202528217015252
1709280900,France 40,-1.0848672108349762
1709280900,Wall Street 30,-1.0326497610837244
1709281800,Germany 40,-1.0202528217013174
1709281800,US SP 500,-1.0546069426447395
1709281800,US Tech 100,-1.02435473279307
1709285400,UK 100,-1.0708175699055198
1709288100,Wall Street 30,-1.032649761083857
1709288100,Japan 225,0.011916716868682935
1709288100,US SP 500,-1.0546069426447666
1709288100,France 40,-1.0848672108349802
1709288100,US Tech 100,-1.0243547327930413
1709288100,Germany 40,-1.020252821701318
1709288100,US Small Cap 2000,-1.0580553351076845
1709289000,UK 100,-1.0708175699054368
1709289900,US Tech 100,-1.0243547327930909
1709292600,Wall Street 30,-1.032649761083643
1709292600,France 40,0.9478696738598809
1709292600,Germany 40,-1.020252821701477
1709293500,UK 100,-1.0708175699055071
1709300700,UK 100,-1.0708175699054694
1709304300,Wall Street 30,-1.0326497610838279
1709304300,Germany 40,-1.0202528217013551
1709306100,US SP 500,2.9453930573554103
1709307900,US Small Cap 2000,0.4734283239854578
1709307900,Wall Street 30,-1.0326497610837873
1709309700,UK 100,-0.13996047316847615
1709309700,US Tech 100,2.975645267207003
1709311500,Japan 225,2.5368407137536586
1709319600,US SP 500,-0.41777613356120863
1709319600,US Tech 100,-0.6480249165114393
1709319600,Japan 225,-1.0695674428640862
1709329500,France 40,-1.084867210834904
1709508600,Japan 225,-1.069567442864009
1709517600,UK 100,1.1675727085140046
1709535600,France 40,-1.084867210835014
1709541000,US Small Cap 2000,2.9419446648923393
1709541000,Germany 40,-1.0202528217012456
1709541000,UK 100,-1.0708175699054645
1709542800,US Small Cap 2000,2.9419446648923153
1709546400,France 40,-1.0848672108349489
1709546400,US Tech 100,-1.0243547327930829
1709546400,US SP 500,0.11250614037216682
1709547300,US Small Cap 2000,1.2511149981518213
1709550000,Wall Street 30,2.967350238915993
1709550900,Germany 40,-1.0202528217012876
1709551800,UK 100,1.7627436108927148
1709554500,France 40,-1.0848672108349824
1709554500,US Tech 100,-1.0243547327930187
1709555400,Germany 40,-1.020252821701443
1709559900,Wall Street 30,-1.0326497610839493
1709559900,Japan 225,0.0968032453267258
1709559900,US SP 500,-1.0546069426446791
1709560800,Germany 40,-1.0202528217014797
1709562600,France 40,-1.0848672108350175
1709562600,US Tech 100,-1.0243547327930487
1709563500,Wall Street 30,-1.0326497610837129
1709563500,US Small Cap 2000,-1.0580553351076292
1709566200,US SP 500,-1.054606942644535
1709567100,US Small Cap 2000,-1.0580553351076767
1709568900,Germany 40,0.14364895489042606
1709572500,Wall Street 30,-1.0326497610838508
1709572500,France 40,-1.0848672108350148
1709572500,Japan 225,-1.0695674428640807
1709580600,US Tech 100,-1.0243547327929412
1709580600,US SP 500,-1.0546069426445803
1709580600,Wall Street 30,-1.0326497610837067
1709580600,France 40,-1.0848672108349489
1709580600,Japan 225,-1.069567442864062
1709586000,Germany 40,0.4973717565472436
1709586900,US Tech 100,0.9480189768349114
1709593200,France 40,1.7224647326778202
1709595900,Japan 225,-1.0695674428640893
1709601300,Japan 225,-1.0695674428640667
1709607600,UK 100,2.807004662532334
1709611200,Japan 225,-1.0695674428640354
1709618400,France 40,-1.0848672108350237
1709619300,US Tech 100,2.6936963621172407
1709619300,US SP 500,-1.0546069426445333
1709619300,Germany 40,-1.0202528217011773
1709621100,UK 100,2.929182430094467
1709622900,France 40,2.9151327891649936
1709624700,US Small Cap 2000,-1.058055335107753
1709624700,Germany 40,-1.0202528217014595
1709626500,France 40,-1.084867210834945
1709629200,US Tech 100,0.7542159996359384
