t,symbol,r
1712839,US SP 500,-1.0546069426446936
1712839,US Small Cap 2000,-1.0580553351076776
1712839,US Tech 100,-1.0243547327930647
1712840,France 40,-1.0848672108349882
1712840,Japan 225,-1.0695674428640607
1712844,France 40,-1.0848672108349682
1712844,US SP 500,-1.0546069426446696
1712872,Japan 225,-1.069567442864066
1712880,Japan 225,-0.0753048345631465
1712905,UK 100,-1.0708175699054925
1712905,US Small Cap 2000,-1.0580553351076818
1712905,Wall Street 30,-1.0326497610837377
1712907,US Tech 100,2.9756452672069917
1712913,US SP 500,2.9453930573553992
1712913,US Tech 100,2.975645267206926
1712918,US Small Cap 2000,-1.0580553351076396
1712918,Wall Street 30,-1.0326497610836927
1712918,Japan 225,2.930432557136021
1712919,US SP 500,-1.0546069426445945
1712926,UK 100,-1.0708175699054578
1712928,Wall Street 30,2.967350238916166
1712932,US Small Cap 2000,1.8691445285055346
1712933,US SP 500,-1.0546069426446287
1712933,Wall Street 30,-1.0326497610837997
1712941,US SP 500,0.6296524817702204
1712941,Wall Street 30,0.8165001070366795
1713134,Japan 225,-1.0695674428640025
1713139,Japan 225,-1.0695674428640347
1713159,UK 100,-1.070817569905428
1713164,US Small Cap 2000,-1.0580553351076831
1713164,France 40,-1.0848672108349597
1713165,Germany 40,2.9797471782985223
1713184,UK 100,-1.070817569905496
1713184,Germany 40,-1.020252821701347
1713186,Wall Street 30,-1.0326497610837198
1713189,France 40,2.915132789165047
1713189,US SP 500,0.6959014869047329
1713189,US Tech 100,1.057079324999942
1713193,UK 100,2.929182430094516
1713193,Germany 40,2.9413492228502487
1713202,US SP 500,1.8669760367780484
1713204,UK 100,1.1510612961566973
1713204,US Tech 100,1.0726502887298157
1713204,Japan 225,0.9108846892685075
1713246,Germany 40,-1.0202528217014317
1713246,France 40,-1.0848672108349509
1713246,US Small Cap 2000,-1.058055335107686
1713248,France 40,-1.0848672108350133
1713249,UK 100,2.9291824300945293
1713249,Japan 225,-1.0695674428639825
1713262,US Small Cap 2000,-1.0580553351076751
1713262,US Tech 100,-1.024354732792998
1713267,Wall Street 30,-1.0326497610838166
1713267,US Small Cap 2000,-1.0580553351076578
1713267,US Tech 100,-1.0243547327930347
1713267,Japan 225,-1.069567442863977
1713267,Germany 40,-1.0202528217013633
1713274,France 40,-1.0848672108349853
1713274,UK 100,-0.6678822424278902
1713281,US Small Cap 2000,-1.058055335107693
1713313,Japan 225,-1.0695674428640394
1713315,Japan 225,-1.0695674428640474
1713333,US SP 500,-1.0546069426446414
1713333,Wall Street 30,-1.0326497610838699
1713333,US Small Cap 2000,-1.0580553351076738
1713333,US Tech 100,-1.0243547327929776
1713335,UK 100,-1.0708175699054236
1713362,US Tech 100,2.9756452672069673
1713364,US SP 500,2.945393057355285
1713365,UK 100,0.23362321353251364
1713365,US Small Cap 2000,2.9419446648923047
1713365,France 40,2.0677568030432387
1713365,Wall Street 30,2.967350238916212
1713409,UK 100,-0.7763857084598511
1713420,UK 100,-1.0708175699055156
1713424,France 40,-1.0848672108349644
1713427,Wall Street 30,-1.0326497610838605
1713431,UK 100,-1.070817569905475
1713436,Wall Street 30,-1.0326497610838286
1713436,US SP 500,-1.0546069426446707
1713447,US Tech 100,-1.0243547327930445
1713450,France 40,2.915132789164991
1713451,US Tech 100,-1.0243547327930107
1713451,Germany 40,-1.020252821701395
1713451,US SP 500,-1.0546069426446136
1713461,Wall Street 30,-1.0326497610838243
1713461,US Tech 100,1.2459539521233856
1713461,Japan 225,0.7078593356823875
1713461,US SP 500,0.625050087113142
1713487,France 40,2.915132789165042
1713487,UK 100,2.9291824300945684
1713510,US SP 500,0.9747597689548827
1713510,Germany 40,0.23761399038335074
1713536,Japan 225,2.930432557135965
1713536,US Tech 100,2.975645267206984
1713744,UK 100,-1.0708175699054938
1713744,France 40,-1.0848672108350248
1713744,Germany 40,-1.0202528217013331
1713766,Germany 40,2.9797471782986626
1713766,UK 100,-1.0708175699054774
1713766,France 40,-1.0848672108349955
1713768,Wall Street 30,-1.032649761083727
1713772,US Tech 100,-1.0243547327930207
1713773,France 40,-1.0848672108350126
1713780,Germany 40,-1.0202528217013347
1713780,US SP 500,-1.0546069426447167
1713780,France 40,-1.0848672108349557
1713780,US Tech 100,-1.024354732793029
1713792,Wall Street 30,-1.0326497610837861
1713795,US SP 500,-1.054606942644698
1713795,US Tech 100,-1.0243547327929887
1713807,Wall Street 30,-1.032649761083728
1713814,US SP 500,0.6327903791894343
1713826,France 40,-1.0848672108349797
1713833,Germany 40,-1.0202528217014288
1713854,Germany 40,-1.0202528217013174
1713856,Wall Street 30,-1.032649761083875
1713856,US SP 500,1.7456519979175726
1713861,UK 100,-1.070817569905486
1713870,US Tech 100,-1.024354732792932
1713873,Japan 225,-1.069567442864075
1713882,US SP 500,1.351640065078705
1713882,Japan 225,0.7887096955123973
1713883,Germany 40,1.5965856110860452
1713921,Japan 225,-1.069567442864009
1713941,France 40,-1.0848672108350397
1713942,Germany 40,-1.0202528217014177
1713942,US SP 500,2.603510552087077
1713951,US SP 500,-1.0546069426447917
1713951,US Tech 100,-1.0243547327929299
1713951,Wall Street 30,-1.032649761083831
1713970,Germany 40,-0.8139878674537371
1713970,US Tech 100,2.975645267206986
1713989,Germany 40,0.2555419789988691
1713990,UK 100,-0.10785575890949603
1714009,Japan 225,1.5795999000620693
1714023,US Tech 100,-1.0243547327929263
1714025,UK 100,2.9291824300945377
1714027,France 40,-1.0848672108349764
1714028,UK 100,-1.070817569905454
1714029,Germany 40,-1.0202528217013584
1714050,Wall Street 30,2.967350238916284
1714051,Germany 40,-1.0202528217013793
1714054,US Tech 100,-1.0243547327930593
1714067,Wall Street 30,-1.0326497610838223
1714111,France 40,-1.0848672108349788
1714111,Wall Street 30,-1.0326497610837657
1714122,US Tech 100,-1.024354732793091
1714122,US SP 500,-1.0546069426446263
1714134,US Small Cap 2000,-1.058055335107649
1714140,France 40,-1.0848672108349744
1714140,Germany 40,-0.0712231777427697
1714141,US SP 500,1.930060445490919
1714365,Japan 225,-1.0695674428640485
1714373,Germany 40,-1.0202528217013358
1714374,UK 100,-1.0708175699054658
1714374,Germany 40,-1.0202528217014561
1714382,Wall Street 30,-1.0326497610836385
1714382,US SP 500,-1.0546069426446043
1714383,Germany 40,1.0034683776265882
1714394,UK 100,2.417729343708879
1714397,US Tech 100,-1.024354732793016
1714417,Wall Street 30,-1.0326497610837995
1714417,UK 100,-1.070817569905445
1714417,US SP 500,-1.0546069426446656
1714417,US Small Cap 2000,-1.058055335107681
1714417,US Tech 100,-1.0243547327930191
1714417,Japan 225,-1.0695674428639728
1714455,US SP 500,-1.0546069426447273
1714455,US Small Cap 2000,-1.0580553351076822
1714457,UK 100,-1.0708175699055507
1714459,US SP 500,-1.05460694264478
1714465,Germany 40,-1.0202528217013593
1714466,France 40,-1.084867210834978
1714473,UK 100,-1.0708175699054037
1714480,Germany 40,-1.0202528217013214
1714480,Wall Street 30,-1.0326497610837684
1714480,US Tech 100,-1.0243547327930942
1714480,US Small Cap 2000,-1.0580553351076858
1714482,US Small Cap 2000,2.9419446648923513
1714483,Wall Street 30,2.9673502389161635
1714491,UK 100,-0.02898556777347661
1714545,US Tech 100,-1.0243547327930278
1714554,US Small Cap 2000,-1.0580553351077262
1714563,US SP 500,2.9453930573553797
1714566,US Small Cap 2000,2.941944664892323
1714628,Germany 40,-1.0202528217012994
1714633,Germany 40,-1.0202528217014735
1714636,US SP 500,-1.0546069426446767
1714636,US Tech 100,1.112922173024317
1714636,US Small Cap 2000,-1.05805533510764
1714636,Wall Street 30,-1.0326497610837582
1714646,Wall Street 30,2.9673502389162505
1714657,US SP 500,0.15894907128500116
1714657,US Tech 100,-1.0243547327929767
1714657,US Small Cap 2000,-1.0580553351076813
1714658,Japan 225,-1.0695674428640203
1714660,Germany 40,-0.09272747420447669
1714660,Wall Street 30,-1.0326497610837668
1714688,US Tech 100,0.23039606669498203
1714715,Germany 40,-1.0202528217015452
1714715,France 40,-1.08486721083492
1714725,US SP 500,0.8723786364151346
1714725,US Tech 100,0.766630236695533
1714739,Wall Street 30,2.9673502389162363
1714739,US Small Cap 2000,-1.0580553351076574
1714739,Japan 225,2.930432557135955
1714739,France 40,-1.0848672108349606
1714739,Germany 40,-1.0202528217014188
1714740,US SP 500,-1.0546069426446403
1714740,UK 100,-1.0708175699054472
1714742,US Tech 100,2.9756452672069598
1714747,Wall Street 30,-1.0326497610837377
1714951,Japan 225,2.9304325571359446
1714977,Wall Street 30,-1.0326497610836192
1714990,Japan 225,0.8357653123521962
1714992,US SP 500,1.2813642415489377
1714992,Wall Street 30,2.2184119017187887
1715002,Germany 40,-1.020252821701366
1715002,France 40,-0.707933866321609
1715004,US SP 500,-1.0546069426445996
1715019,US SP 500,-1.0546069426446798
1715019,US Tech 100,2.9756452672070326
1715040,Japan 225,2.930432557135909
1715040,UK 100,-1.0708175699054263
1715060,Germany 40,-1.0202528217012683
1715064,France 40,2.915132789165003
1715065,Germany 40,2.97974717829854
1715065,Wall Street 30,-1.0326497610838232
1715068,France 40,-1.0848672108349533
1715071,US Small Cap 2000,-1.058055335107677
1715081,Japan 225,-0.097615175462585
1715086,US Tech 100,2.975645267207063
1715086,US SP 500,2.9453930573553753
1715086,UK 100,-1.0708175699054157
1715087,Wall Street 30,-1.0326497610838343
1715096,US Tech 100,-1.024354732792997
1715103,US SP 500,-1.0546069426447153
1715105,US Tech 100,0.12499731415673779
1715107,Japan 225,0.7911012183189355
1715119,UK 100,-1.0708175699053204
1715119,France 40,-1.084867210834935
1715128,Japan 225,2.9304325571359175
1715132,UK 100,-0.07458436324249919
1715148,Germany 40,-1.0202528217014315
1715148,France 40,2.915132789165057
1715151,UK 100,-1.0708175699053606
1715152,US SP 500,-1.0546069426447888
1715152,France 40,2.915132789165069
1715153,Germany 40,2.9797471782986147
1715157,US Small Cap 2000,2.941944664892176
1715161,UK 100,-1.0708175699053677
1715171,US Small Cap 2000,-1.0580553351076694
1715171,Germany 40,-1.0202528217014888
1715173,US Tech 100,-1.0243547327929958
1715181,Wall Street 30,1.6084600448872761
1715238,Germany 40,-1.020252821701442
1715246,Wall Street 30,-1.0326497610836416
1715246,US SP 500,-1.0546069426446592
1715249,US Tech 100,-1.024354732792908
1715252,UK 100,-1.070817569905543
1715255,Germany 40,2.9797471782986094
1715257,US SP 500,-1.0546069426447153
1715257,France 40,2.9151327891650234
1715257,US Tech 100,-1.024354732792972
1715257,Japan 225,2.9304325571359415
1715257,US Small Cap 2000,-1.0580553351076185
1715259,Germany 40,2.1787806395963645
1715265,Wall Street 30,1.1904694857094247
1715266,US Tech 100,-1.0243547327929805
1715300,Japan 225,-1.0695674428639899
1715321,UK 100,-1.0708175699055933
1715324,US Tech 100,-1.024354732792978
1715324,US SP 500,-1.0546069426447293
1715327,UK 100,2.929182430094564
1715332,Wall Street 30,-1.0326497610839762
1715333,US SP 500,-1.0546069426445297
1715333,US Tech 100,-1.0243547327931386
1715333,US Small Cap 2000,-1.0580553351077435
1715334,UK 100,0.07425150338275567
1715344,US Small Cap 2000,-1.0580553351075663
1715348,US Tech 100,-1.0243547327930582
1715348,US SP 500,-1.0546069426445532
1715348,Wall Street 30,-1.0326497610837304
1715350,US Small Cap 2000,2.4099558579091087
1715352,US Tech 100,0.22309416375045574
1715354,Wall Street 30,-1.0326497610838483
1715551,France 40,-0.17864007362007725
1715562,Japan 225,-1.0695674428640003
1715566,Japan 225,-1.069567442863999
1715583,UK 100,-1.0708175699053954
1715598,UK 100,1.0334462312934811
1715599,US Small Cap 2000,2.941944664892298
1715599,US SP 500,2.9453930573552896
1715600,Wall Street 30,2.9673502389163753
1715608,US SP 500,2.945393057355281
1715609,France 40,-0.9552294482071855
1715610,US Tech 100,-0.10282276540247856
1715614,Wall Street 30,2.967350238916161
1715614,US Small Cap 2000,2.9419446648923433
1715645,Japan 225,-1.0695674428640582
1715663,France 40,2.915132789165058
1715668,France 40,-1.084867210834773
1715671,Germany 40,-1.0202528217013378
1715673,UK 100,-1.0708175699055755
1715674,US Small Cap 2000,-1.0580553351075532
1715683,Wall Street 30,-1.0326497610838872
1715689,Japan 225,0.9841731095193039
1715690,UK 100,-1.0708175699055018
1715711,Wall Street 30,0.31794239191378193
1715714,US SP 500,0.9570939724708223
1715750,Germany 40,2.9797471782988247
1715765,UK 100,-1.070817569905413
1715773,US Small Cap 2000,-1.0580553351076827
1715776,Germany 40,0.6766674127096693
1715776,Japan 225,-1.069567442864073
1715776,Wall Street 30,2.9673502389162536
1715777,US SP 500,-1.054606942644647
1715777,US Tech 100,-1.0243547327930496
1715779,France 40,1.1668469309026817
1715802,Wall Street 30,0.030840260835882437
1715817,UK 100,0.4453898307949535
1715817,France 40,-1.0848672108348005
1715859,UK 100,0.5291824300945196
1715867,France 40,-1.084867210834925
1715883,Japan 225,1.8477634238920797
1715908,Japan 225,0.69430177093095
1715928,UK 100,-1.0708175699054594
1715929,France 40,-1.0848672108350033
1715932,Wall Street 30,-1.032649761083669
1715932,Germany 40,-1.0202528217014772
1715939,US Tech 100,1.8882824878891713
1715952,US Tech 100,-1.0243547327931464
1715954,US SP 500,-1.0546069426447706
1716163,UK 100,-1.0708175699054723
1716185,Germany 40,-1.0202528217012348
1716191,UK 100,-1.0708175699055509
1716208,US SP 500,-1.0546069426447788
1716208,US Tech 100,-1.0243547327931954
1716214,Japan 225,-1.0695674428640298
1716228,US Tech 100,-1.0243547327929954
1716228,US SP 500,0.5986966897043637
1716228,France 40,1.552335332034341
1716228,Japan 225,-0.4380043583522233
1716228,Wall Street 30,1.4359848474456958
1716258,Germany 40,-1.0202528217015414
1716267,UK 100,2.9291824300944693
1716272,Germany 40,-1.0202528217013842
1716289,US Tech 100,-1.0243547327928384
1716296,US SP 500,-1.0546069426445608
1716299,Japan 225,-1.0695674428640483
1716300,US Small Cap 2000,-0.7255402932794074
1716301,US SP 500,-1.0546069426447342
1716336,Japan 225,-1.0695674428639836
1716338,Japan 225,-1.069567442864053
1716357,Germany 40,-1.020252821701463
1716360,UK 100,-1.070817569905466
1716376,US Tech 100,1.3005943915634877
1716378,Wall Street 30,-1.0326497610836496
1716384,Wall Street 30,-1.0326497610837722
1716391,Wall Street 30,2.967350238916314
1716406,UK 100,2.1176337145163897
1716444,France 40,-1.0848672108349844
1716453,Germany 40,-1.0202528217013127
1716466,US SP 500,-1.054606942644605
1716467,US Small Cap 2000,-1.058055335107683
1716471,UK 100,-1.070817569905412
1716471,US Tech 100,-1.0243547327929639
1716471,France 40,-1.084867210834972
1716471,US Small Cap 2000,2.9419446648923784
1716471,Germany 40,-1.0202528217014175
1716471,Wall Street 30,1.067904367027243
1716471,US SP 500,-1.0546069426447324
1716473,US SP 500,-1.0546069426446576
1716473,US Tech 100,2.975645267207033
1716488,Wall Street 30,0.6431525686505295
1716508,Japan 225,-1.0695674428640007
1716530,France 40,-1.0848672108349657
1716533,Germany 40,-1.0202528217014728
1716539,France 40,0.14500040951962012
1716540,Germany 40,0.7910222682933035
1716557,Wall Street 30,-1.0326497610838714
1716557,US SP 500,-1.054606942644618
1716564,US Tech 100,-0.05543244160317895
1716790,France 40,-1.084867210834935
1716797,France 40,0.08400156706480673
1716798,US Small Cap 2000,-1.0580553351078392
1716811,Germany 40,0.9251766796588619
1716816,US Tech 100,-1.0243547327928568
1716824,US Small Cap 2000,-1.0580553351076567
1716849,US Tech 100,1.5659062917839637
1716854,US SP 500,-1.0546069426447566
1716876,France 40,-1.0848672108350523
1716880,Germany 40,2.979747178298505
1716883,US Small Cap 2000,-1.0580553351075888
1716885,US SP 500,-1.0546069426447044
1716893,US SP 500,-0.0020953241021545973
1716894,Wall Street 30,2.967350238916075
1716903,Wall Street 30,0.9392665770897551
1716904,US Small Cap 2000,-1.058055335107621
1716918,US SP 500,2.9453930573553553
1716921,Japan 225,-1.069567442864042
1716921,US Tech 100,-1.0243547327930504
1716940,UK 100,-1.0708175699055005
1716946,Japan 225,0.7220429076128746
1716952,US Tech 100,1.9388527023093969
1716960,France 40,-1.0848672108350366
1716968,US Small Cap 2000,-1.058055335107662
1716989,UK 100,1.3929779766403019
1716993,US SP 500,-1.0546069426446172
1717015,UK 100,-0.5329878781671724
1717027,Japan 225,2.930432557136007
1717049,France 40,2.915132789164949
1717072,US Small Cap 2000,-1.0580553351077173
1717075,Germany 40,-1.0202528217014888
1717075,Japan 225,-1.0695674428640267
1717077,US Tech 100,2.975645267206931
1717079,US SP 500,-1.0546069426447326
1717080,US Small Cap 2000,2.431221685103836
1717082,Wall Street 30,2.1212402913839146
1717097,US Tech 100,1.4360180534930478
1717106,Japan 225,-1.0695674428640816
1717114,Japan 225,-0.7721937048711786
1717135,France 40,-1.0848672108349775
1717152,UK 100,2.9291824300945044
1717158,US Small Cap 2000,-1.058055335107669
1717158,Wall Street 30,-1.0326497610836738
1717158,Germany 40,-1.0202528217014204
1717158,Japan 225,-1.0695674428639679
1717162,Wall Street 30,-1.0326497610838177
1717162,US Small Cap 2000,-1.058055335107648
1717164,Japan 225,0.45936319691450944
1717164,Germany 40,-1.0202528217014326
1717172,US Tech 100,-1.0243547327930487
1717178,Wall Street 30,2.967350238916235
1717396,France 40,-1.0848672108349726
1717399,Germany 40,-1.0202528217014009
1717399,US SP 500,-1.0546069426447067
1717402,US Small Cap 2000,0.14187758251637378
1717402,UK 100,0.7136384528054658
1717404,Germany 40,-1.0202528217013802
1717418,Germany 40,-1.0202528217014015
1717422,Wall Street 30,-1.0326497610837913
1717425,US SP 500,2.9453930573552958
1717425,US Tech 100,2.9756452672069713
1717425,Japan 225,2.930432557135933
1717425,Germany 40,2.979747178298565
1717428,Wall Street 30,2.9673502389162536
1717432,US SP 500,-1.0546069426446418
1717432,US Tech 100,-1.0243547327929852
1717432,Wall Street 30,-1.0326497610837861
