t,symbol,r
1759145,Wall Street 30,-1.0326497610838166
1759149,US Tech 100,-1.024354732793041
1759153,Wall Street 30,1.36010026805935
1759154,US Tech 100,-1.0243547327930773
1759215,US Tech 100,2.975645267206997
1759215,Wall Street 30,1.5159626451486257
1759240,US Tech 100,-1.024354732793045
1759244,Wall Street 30,-1.032649761083764
1759249,Wall Street 30,-1.032649761083728
1759301,US Tech 100,-1.024354732793082
1759301,Wall Street 30,-1.0326497610837266
1759303,US Tech 100,-1.0243547327930687
1759310,US Tech 100,1.3312099063392784
1759337,Wall Street 30,-1.0326497610838292
1759394,US Tech 100,-1.0243547327930296
1759411,US Tech 100,-1.0243547327930662
1759412,Wall Street 30,-1.0326497610838667
1759421,Wall Street 30,2.96735023891623
1759469,US Tech 100,-1.0243547327928673
1759484,Wall Street 30,-1.0326497610836711
1759490,US Tech 100,2.9756452672069504
1759499,Wall Street 30,2.967350238916161
1759504,US Tech 100,-1.0243547327930216
1759509,Wall Street 30,-1.032649761083784
1759513,Wall Street 30,1.6880485497278288
1759747,US Tech 100,-1.0243547327929576
1759752,US Tech 100,-1.0243547327929685
1759757,US Tech 100,-0.7441428466973403
1759763,Wall Street 30,-1.032649761083733
1759765,US Tech 100,1.2209852641252978
1759817,US Tech 100,1.2126609633942547
1759829,US Tech 100,2.3868220967759473
1759833,Wall Street 30,0.474114858981955
1759845,Wall Street 30,2.9673502389162847
1759851,US Tech 100,1.1689013911502013
1759852,Wall Street 30,-1.032649761083788
1759881,Wall Street 30,-1.0326497610837
1759909,Wall Street 30,-1.0326497610836494
1759910,US Tech 100,-1.024354732793058
1759930,Wall Street 30,-1.0326497610838417
1759932,US Tech 100,2.5203884488679216
1759986,US Tech 100,-1.0243547327930653
1760016,US Tech 100,-1.0243547327930214
1760017,Wall Street 30,0.9674191315007616
1760019,US Tech 100,2.5227098993126016
1760030,US Tech 100,-1.0243547327930147
1760030,Wall Street 30,0.7495856578702172
1760067,US Tech 100,-1.0243547327929343
1760089,US Tech 100,-1.0243547327929634
1760109,US Tech 100,2.9756452672069984
1760109,Wall Street 30,1.9314483521413788
1760115,US Tech 100,1.1609054698952714
1760308,Wall Street 30,0.8373025297056701
1760339,Wall Street 30,-1.0326497610838197
1760344,US Tech 100,0.6321811726578833
1760344,Wall Street 30,0.9437453121389016
1760354,US Tech 100,-1.0243547327930487
1760401,Wall Street 30,-1.032649761083838
1760415,US Tech 100,2.975645267206933
1760419,Wall Street 30,-1.0326497610837693
1760423,US Tech 100,0.5118220560631979
1760437,Wall Street 30,-1.0326497610837524
1760442,US Tech 100,-1.0243547327930462
1760445,Wall Street 30,-1.0326497610837753
1760448,Wall Street 30,-1.0326497610837446
1760448,US Tech 100,-1.0243547327930307
1760456,Wall Street 30,2.96735023891624
1760470,US Tech 100,-0.39644989080789395
1760470,Wall Street 30,-0.32041456341345476
1760531,US Tech 100,-1.0243547327929874
1760537,US Tech 100,-1.0243547327930538
1760537,Wall Street 30,-1.0326497610838155
1760542,Wall Street 30,2.9673502389162567
1760543,US Tech 100,2.9756452672070086
1760609,Wall Street 30,-1.0326497610838465
1760625,US Tech 100,-1.0243547327930553
1760631,Wall Street 30,2.967350238916234
1760638,Wall Street 30,0.2915079527936485
1760638,US Tech 100,-1.024354732793017
1760685,Wall Street 30,-1.0326497610838152
1760692,Wall Street 30,2.967350238916274
1760709,US Tech 100,-1.0243547327930016
1760714,US Tech 100,-1.024354732793007
1760717,US Tech 100,1.042890237009904
1760922,Wall Street 30,0.6758425987134586
1760923,US Tech 100,0.803302426328363
1760949,Wall Street 30,1.90135191596168
1760949,US Tech 100,0.6512844158092961
1760968,US Tech 100,2.9756452672070273
1760971,Wall Street 30,-1.0326497610837775
1761024,Wall Street 30,2.4538396132903246
1761026,US Tech 100,0.3186994106172412
1761040,Wall Street 30,2.967350238916325
1761047,Wall Street 30,-1.0326497610838326
1761053,US Tech 100,-1.0243547327931013
1761107,Wall Street 30,-1.0326497610838723
1761107,US Tech 100,1.0506193030787339
1761121,Wall Street 30,-0.9225110698105776
1761123,US Tech 100,-1.0243547327929428
1761132,US Tech 100,-1.0243547327930431
1761140,Wall Street 30,1.047939163589154
1761142,US Tech 100,-1.0243547327929805
1761154,Wall Street 30,-1.0326497610837537
1761211,US Tech 100,2.9756452672069624
1761211,Wall Street 30,-1.0326497610837706
1761215,Wall Street 30,-1.0326497610837513
1761227,US Tech 100,-1.0243547327929836
1761230,US Tech 100,1.6549748454088071
1761237,Wall Street 30,1.47609089891107
1761285,US Tech 100,-1.0243547327930629
1761295,Wall Street 30,-1.0326497610838665
1761298,US Tech 100,-1.024354732793099
1761309,US Tech 100,2.975645267207039
1761310,Wall Street 30,2.967350238916165
1761313,Wall Street 30,2.9673502389162336
1761320,Wall Street 30,0.47263581804331994
1761545,Wall Street 30,-1.0326497610836824
1761560,US Tech 100,-1.0243547327929856
1761564,Wall Street 30,-1.0326497610839398
1761575,US Tech 100,1.2518636237822007
1761627,US Tech 100,-1.0243547327930973
1761644,Wall Street 30,2.9673502389162487
1761653,US Tech 100,2.9756452672070814
1761658,US Tech 100,-1.024354732792976
1761660,US Tech 100,-1.024354732793017
1761670,Wall Street 30,-0.3255549814746923
1761678,US Tech 100,-1.024354732793067
1761718,US Tech 100,0.6988714418268921
1761728,US Tech 100,-1.0243547327930655
1761728,Wall Street 30,-1.032649761083836
1761736,Wall Street 30,2.3919515447343445
1761736,US Tech 100,-1.0243547327930957
1761744,Wall Street 30,-1.032649761083811
1761747,Wall Street 30,0.6375252095978788
1761750,US Tech 100,0.36779878333429467
1761762,US Tech 100,-1.0243547327929865
1761765,Wall Street 30,0.4917815934664659
1761796,Wall Street 30,-1.0326497610837784
1761796,US Tech 100,-1.0243547327930107
1761799,US Tech 100,-1.02435473279304
1761799,Wall Street 30,-1.032649761083806
1761828,US Tech 100,2.9756452672070015
1761831,Wall Street 30,0.6766107404999475
1761852,Wall Street 30,0.0531859432229287
1761853,US Tech 100,-1.0243547327930231
1761905,Wall Street 30,-1.0326497610837324
1761911,Wall Street 30,-1.0326497610837915
1761917,Wall Street 30,-1.0326497610837202
1761918,US Tech 100,-1.0243547327930667
1761926,US Tech 100,2.9756452672069402
1761935,US Tech 100,-0.11516811553488397
1762174,Wall Street 30,-1.0326497610838812
1762178,US Tech 100,-1.0243547327929716
1762181,Wall Street 30,2.9673502389162607
1762182,US Tech 100,-1.02435473279299
1762187,Wall Street 30,0.20843280986741036
1762224,US Tech 100,1.1888970573410231
1762234,Wall Street 30,2.967350238916278
1762236,US Tech 100,0.1272495731022272
1762249,US Tech 100,-1.0243547327929923
1762254,Wall Street 30,1.9138137946637652
1762267,US Tech 100,-1.0243547327930274
1762268,Wall Street 30,-1.0326497610837835
1762303,Wall Street 30,-1.0326497610837675
1762356,US Tech 100,2.5907286116803063
1762363,Wall Street 30,0.09258695521427711
1762376,US Tech 100,-1.024354732793028
1762437,Wall Street 30,-1.0326497610836871
1762439,US Tech 100,-1.0243547327929754
1762441,US Tech 100,-1.0243547327930023
1762456,Wall Street 30,-1.032649761083801
1762456,US Tech 100,-1.0243547327930032
1762461,US Tech 100,-0.3864556371746349
1762509,US Tech 100,2.975645267206974
1762510,Wall Street 30,2.967350238916161
1762515,Wall Street 30,-1.0326497610838312
1762521,US Tech 100,2.975645267206982
1762531,US Tech 100,-0.537125260487791
1762532,Wall Street 30,-1.0326497610837655
1762539,US Tech 100,2.9756452672069567
1762543,Wall Street 30,1.694148893415942
1762544,US Tech 100,2.975645267206959
1762731,US Tech 100,1.9483166871753266
1762785,US Tech 100,-1.0243547327929914
1762785,Wall Street 30,-1.0326497610836964
1762789,Wall Street 30,-1.0326497610837264
1762791,US Tech 100,-1.0243547327930091
1762850,Wall Street 30,-1.0326497610838639
1762871,Wall Street 30,2.967350238916263
1762875,US Tech 100,-1.0243547327929798
1762884,Wall Street 30,0.800067870686766
1762931,US Tech 100,2.1212845348194675
1762952,US Tech 100,-1.0243547327930398
1762958,Wall Street 30,-1.032649761083788
1762958,US Tech 100,-1.0243547327929885
1762963,Wall Street 30,-1.0326497610837313
1762990,US Tech 100,-1.0243547327929825
1762997,US Tech 100,0.05859499495488821
1763020,US Tech 100,2.975645267206923
1763025,Wall Street 30,1.5587003559893884
1763035,Wall Street 30,2.9673502389161723
1763042,Wall Street 30,-1.0326497610838115
1763042,US Tech 100,2.9756452672070135
1763049,Wall Street 30,2.9673502389162683
1763051,US Tech 100,1.9691710836383163
1763095,US Tech 100,-1.0243547327929867
1763103,Wall Street 30,-1.0326497610837229
1763121,Wall Street 30,1.1105795918736592
1763123,US Tech 100,-1.0243547327929978
1763130,Wall Street 30,-1.0326497610837901
1763131,US Tech 100,2.9756452672069664
1763135,Wall Street 30,2.9673502389162585
1763136,US Tech 100,-1.0243547327930067
1763363,Wall Street 30,-1.0326497610837007
1763375,Wall Street 30,-1.0326497610837297
1763384,US Tech 100,-1.0243547327930185
1763390,US Tech 100,-1.0243547327930493
1763399,Wall Street 30,-1.0326497610837542
1763402,US Tech 100,2.975645267206997
1763404,Wall Street 30,2.9673502389162008
1763439,Wall Street 30,-1.0326497610837169
1763439,US Tech 100,-1.024354732793041
1763454,US Tech 100,0.2919281754854045
1763454,Wall Street 30,-0.7355835840310592
1763477,US Tech 100,-1.0243547327930311
1763478,Wall Street 30,-1.032649761083811
1763490,Wall Street 30,-0.549111679899646
1763524,US Tech 100,0.21971248875289495
1763524,Wall Street 30,-0.2106332107095212
1763564,US Tech 100,-1.0243547327930114
1763568,Wall Street 30,-1.0326497610837648
1763584,Wall Street 30,1.9386045612698672
1763631,Wall Street 30,-1.0326497610837413
1763631,US Tech 100,-1.024354732793053
1763640,Wall Street 30,-1.0326497610837442
1763643,US Tech 100,2.9756452672070157
1763649,Wall Street 30,-1.032649761083755
1763657,Wall Street 30,2.5316441690136537
1763658,US Tech 100,1.0874160516886178
1763711,Wall Street 30,-1.0326497610838163
1763714,Wall Street 30,-1.0326497610837344
1763718,US Tech 100,-1.0243547327930098
1763719,Wall Street 30,-1.03264976108378
1763724,US Tech 100,-1.0243547327930367
1763724,Wall Street 30,-1.0326497610838141
1763727,US Tech 100,-1.0243547327930176
1763727,Wall Street 30,-1.0326497610837426
1763731,US Tech 100,-1.024354732793007
1763744,Wall Street 30,-1.0326497610838028
1763752,Wall Street 30,-1.0326497610837797
1763752,US Tech 100,-1.0243547327930222
1763979,US Tech 100,-1.0243547327930338
1763979,Wall Street 30,-1.0326497610837246
1763990,US Tech 100,2.975645267206996
1763996,US Tech 100,2.179155703365097
1764000,Wall Street 30,-1.0326497610837533
1764060,US Tech 100,-0.16382805077837398
1764073,Wall Street 30,-1.0326497610838588
1764091,US Tech 100,-0.3197298934593344
1764147,Wall Street 30,-1.0326497610838254
1764154,US Tech 100,-1.024354732793022
1764158,Wall Street 30,-1.0326497610838083
1764162,US Tech 100,2.975645267207033
1764174,Wall Street 30,0.36746132700004586
1764174,US Tech 100,-1.024354732793017
1764225,Wall Street 30,-1.0326497610835967
1764225,US Tech 100,-1.0243547327930556
1764252,Wall Street 30,-1.0326497610836638
1764285,US Tech 100,2.9756452672069975
1764336,US Tech 100,-1.0243547327929658
1764344,Wall Street 30,0.4139975345774682
1764345,US Tech 100,-1.0243547327930016
1764550,US Tech 100,1.692093153482466
1764565,Wall Street 30,0.00981822048337604
1764570,US Tech 100,2.9756452672070006
1764592,US Tech 100,-1.0243547327929707
1764600,US Tech 100,-1.0243547327930405
1764600,Wall Street 30,-1.0326497610837275
1764604,Wall Street 30,-0.5410244011707319
1764617,Wall Street 30,1.460160574541733
1764618,US Tech 100,0.02410998489327286
1764666,Wall Street 30,1.9632419838561477
1764666,US Tech 100,2.8858021527388535
1764685,US Tech 100,-1.024354732793038
1764692,US Tech 100,-1.0243547327930496
1764700,Wall Street 30,-1.0326497610837473
1764749,US Tech 100,-1.0243547327930858
1764766,Wall Street 30,-1.0326497610837002
1764770,Wall Street 30,-1.0326497610837582
1764770,US Tech 100,-1.0243547327930589
1764772,US Tech 100,-1.0243547327930536
1764777,Wall Street 30,2.9673502389162274
1764836,Wall Street 30,-1.0326497610838692
1764841,US Tech 100,-1.0243547327930207
1764846,US Tech 100,-1.024354732792945
1764856,US Tech 100,-1.024354732793041
1764859,US Tech 100,-1.0243547327929954
1764936,Wall Street 30,-1.032649761083902
1764941,Wall Street 30,-1.0326497610837992
1764941,US Tech 100,-1.0243547327930747
1764945,Wall Street 30,2.96735023891628
1764945,US Tech 100,-1.024354732792995
1764951,US Tech 100,-0.20625286989942992
1764952,Wall Street 30,-1.0326497610837342
1765183,US Tech 100,-0.6280893879733868
1765183,Wall Street 30,-1.0326497610837684
1765198,US Tech 100,-1.0243547327930633
1765205,US Tech 100,2.975645267207026
1765209,US Tech 100,-1.024354732793025
1765220,Wall Street 30,-1.0326497610838286
1765220,US Tech 100,-1.0243547327930176
1765272,US Tech 100,-1.024354732793112
1765288,US Tech 100,-1.0243547327930111
1765291,Wall Street 30,-1.0326497610837537
1765294,Wall Street 30,-1.032649761083833
1765305,Wall Street 30,0.2815846711942214
1765353,US Tech 100,-1.0243547327930018
1765372,Wall Street 30,-1.0326497610837018
1765372,US Tech 100,-1.0243547327929683
1765377,US Tech 100,2.9756452672070175
1765378,Wall Street 30,-1.0326497610837366
1765381,Wall Street 30,2.967350238916237
1765385,Wall Street 30,-1.032649761083801
1765396,US Tech 100,-1.024354732793028
1765422,US Tech 100,-1.0243547327930083
1765446,US Tech 100,1.1168085103903382
1765456,Wall Street 30,2.96735023891622
1765456,US Tech 100,-1.024354732793046
1765463,US Tech 100,2.9756452672069713
1765466,Wall Street 30,2.9673502389161936
1765487,US Tech 100,-1.0243547327930533
1765497,US Tech 100,-0.10044661325085963
1765527,Wall Street 30,-1.0326497610836556
1765551,Wall Street 30,2.9673502389162696
1765554,Wall Street 30,2.9673502389162625
1765557,US Tech 100,-1.0243547327930365
1765557,Wall Street 30,-1.0326497610837615
1765562,US Tech 100,-1.0243547327930336
1765789,Wall Street 30,1.4409206126514116
1765807,US Tech 100,-1.0243547327930085
1765811,US Tech 100,-1.0243547327930422
1765813,Wall Street 30,0.968805904975454
1765813,US Tech 100,-1.0243547327930347
1765875,US Tech 100,-1.0243547327929852
1765898,Wall Street 30,-1.0326497610837486
1765908,Wall Street 30,-1.0326497610837684
1765917,US Tech 100,-1.0243547327930052
1765952,US Tech 100,0.9787503401586443
1765981,US Tech 100,2.9756452672069553
1765982,Wall Street 30,-1.0326497610838459
1765986,US Tech 100,1.1395348401432246
1765986,Wall Street 30,0.9575876097559703
1766033,US Tech 100,1.4449326502800506
1766058,Wall Street 30,-1.032649761083887
1766066,Wall Street 30,-1.0326497610838192
1766077,Wall Street 30,-1.032649761083746
1766078,US Tech 100,-1.024354732793
1766082,US Tech 100,-1.024354732792995
1766087,US Tech 100,-1.0243547327930447
1766136,Wall Street 30,-1.032649761083832
1766154,Wall Street 30,-1.0326497610837853
1766156,Wall Street 30,-0.1425337782885135
1766176,Wall Street 30,-1.032649761083807
1766360,US Tech 100,1.1258252424965705
1766388,Wall Street 30,-1.0326497610838847
1766397,US Tech 100,1.2456022052558768
1766408,US Tech 100,2.975645267207055
1766412,Wall Street 30,2.967350238916064
1766413,US Tech 100,-1.0243547327930278
1766430,Wall Street 30,0.21319842958930468
1766465,US Tech 100,2.9756452672070637
1766477,US Tech 100,1.1676320975089953
1766497,Wall Street 30,-1.0326497610837808
1766497,US Tech 100,-1.0243547327930242
1766543,US Tech 100,0.476805039830554
1766579,US Tech 100,-1.024354732792938
1766583,Wall Street 30,-1.0326497610839571
1766596,Wall Street 30,1.3682929156421242
1766735,Wall Street 30,-0.41154574642288017
1766745,US Tech 100,-1.0243547327931026
1766748,Wall Street 30,-1.0326497610839627
1766753,Wall Street 30,2.967350238916257
1766755,US Tech 100,-1.02435473279302
1766761,US Tech 100,-1.02435473279298
1766974,US Tech 100,-1.0243547327929874
1766985,US Tech 100,2.016704155462225
1766997,US Tech 100,1.288998609057171
1766997,Wall Street 30,-1.0326497610838183
1767002,Wall Street 30,-1.0326497610836773
1767015,US Tech 100,-1.0243547327930038
1767016,Wall Street 30,-1.0326497610836591
1767020,Wall Street 30,2.3279492271076045
1767033,Wall Street 30,-1.0326497610837044
1767078,US Tech 100,-1.0243547327930105
1767078,Wall Street 30,-1.0326497610838696
1767084,Wall Street 30,-1.0326497610836078
1767093,US Tech 100,-1.0243547327930338
1767105,Wall Street 30,-1.0326497610837064
1767111,US Tech 100,-1.0243547327929916
1767170,Wall Street 30,0.9456378501848756
1767170,US Tech 100,-1.0243547327929277
1767188,US Tech 100,-1.02435473279305
1767189,Wall Street 30,-1.032649761083917
1767195,US Tech 100,-1.0243547327929907
1767207,Wall Street 30,-1.0326497610837464
1767211,Wall Street 30,0.03660354857803203
1767212,US Tech 100,0.15633487991344464
1767311,US Tech 100,2.575457384659312
1767339,Wall Street 30,-1.0326497610839533
1767346,Wall Street 30,1.9166161107639976
1767364,Wall Street 30,-1.0326497610838508
1767366,Wall Street 30,-1.0326497610837782
1767366,US Tech 100,-1.0243547327929963
1767368,US Tech 100,1.2224601475475896
1767618,Wall Street 30,-1.0326497610837815
1767621,Wall Street 30,2.9673502389161395
1767625,Wall Street 30,2.9673502389162687
1767675,US Tech 100,0.24726884527095117
1767687,US Tech 100,-1.024354732792945
1767709,Wall Street 30,2.9673502389161897
1767710,US Tech 100,-1.024354732793023
1767712,Wall Street 30,-1.0326497610837815
1767715,US Tech 100,-1.0243547327930096
1767720,US Tech 100,1.583309985627024
1767792,Wall Street 30,-1.0326497610839345
1767796,US Tech 100,-1.0243547327929519
1767798,US Tech 100,-1.0243547327930358
1767806,Wall Street 30,-1.0326497610838348
1767817,Wall Street 30,-0.1909927542606553
1767843,US Tech 100,2.975645267207053
1767852,Wall Street 30,-1.0326497610838072
1767852,US Tech 100,-1.0243547327930498
1767856,US Tech 100,1.0741544298037373
1767867,Wall Street 30,0.7802388151754566
1767884,Wall Street 30,2.9673502389162665
1767965,US Tech 100,-1.0243547327930373
1767978,Wall Street 30,0.014833234094934013
1768179,Wall Street 30,1.7562520129946455
1768180,US Tech 100,0.8441804435684633
1768205,US Tech 100,-1.0243547327929914
1768208,Wall Street 30,2.9673502389161857
1768227,Wall Street 30,-1.032649761083671
1768229,US Tech 100,2.199119885680168
1768229,Wall Street 30,-1.032649761083785
1768243,Wall Street 30,1.2477799804241239
1768304,Wall Street 30,-1.0326497610836651
1768310,Wall Street 30,-1.0326497610837
1768311,US Tech 100,-1.0243547327930653
1768315,Wall Street 30,0.6818330017803182
1768317,US Tech 100,-1.024354732793006
1768322,US Tech 100,-1.0243547327930471
1768387,US Tech 100,-1.0243547327929694
1768387,Wall Street 30,-1.0326497610836802
1768401,US Tech 100,2.9756452672069442
1768405,US Tech 100,-1.024354732793015
1768458,US Tech 100,0.8449453733060032
1768469,Wall Street 30,0.04422047989254688
1768484,Wall Street 30,-1.032649761083759
1768486,US Tech 100,-1.0243547327930547
1768487,Wall Street 30,2.9673502389161945
1768490,Wall Street 30,1.1803797754034113
1768508,Wall Street 30,-0.6556786646287954
1768553,Wall Street 30,1.0965034876357658
1768561,US Tech 100,-1.02435473279305
1768572,US Tech 100,-1.0243547327930036
1768574,Wall Street 30,-1.0326497610837293
1768577,Wall Street 30,-1.0326497610838072
1768777,Wall Street 30,0.548100585558443
1768812,Wall Street 30,-1.0326497610838132
1768812,US Tech 100,-1.0243547327930755
1768815,US Tech 100,0.23202716849814928
1768890,US Tech 100,2.975645267207005
1768890,Wall Street 30,2.967350238916249
1768900,US Tech 100,-1.0243547327929943
1768901,Wall Street 30,-1.0326497610838241
1768909,Wall Street 30,-1.0326497610837775
1768916,Wall Street 30,-1.0326497610837728
1768922,Wall Street 30,-1.032649761083759
1768937,Wall Street 30,-0.31661604396990733
1768995,US Tech 100,-1.0243547327930127
1769004,US Tech 100,2.97564526720697
1769009,Wall Street 30,-1.0326497610837448
1769010,US Tech 100,-1.0243547327930405
1769014,US Tech 100,-1.024354732793032
1769016,Wall Street 30,-1.0326497610837755
1769023,Wall Street 30,-0.12065905405964136
1769083,Wall Street 30,-1.032649761083803
1769092,Wall Street 30,-1.0326497610837118
1769093,US Tech 100,-1.0243547327930624
1769112,US Tech 100,-1.024354732793039
1769113,Wall Street 30,0.3270852902264938
1769157,US Tech 100,2.9756452672069176
1769157,Wall Street 30,2.9673502389163025
1769163,Wall Street 30,-1.0326497610838485
1769166,US Tech 100,-1.024354732792966
1769175,Wall Street 30,-1.0326497610837504
1769190,Wall Street 30,-1.0326497610837622
1769190,US Tech 100,-1.0243547327930425
1769383,US Tech 100,-1.0243547327930294
1769383,Wall Street 30,-1.0326497610837997
1769408,Wall Street 30,2.9673502389161928
1769408,US Tech 100,1.7755168352281199
1769417,Wall Street 30,-1.0326497610838248
1769420,Wall Street 30,-1.0326497610836949
1769428,US Tech 100,-1.0243547327930718
1769437,Wall Street 30,-1.0326497610838077
1769438,US Tech 100,2.9756452672069473
1769494,US Tech 100,-1.02435473279307
1769514,Wall Street 30,2.9673502389162802
1769514,US Tech 100,-1.0243547327930302
1769517,Wall Street 30,2.967350238916318
1769526,US Tech 100,0.8659035582618531
1769526,Wall Street 30,-1.032649761083784
1769530,Wall Street 30,-1.0326497610837704
1769536,Wall Street 30,-1.032649761083725
1769554,US Tech 100,2.975645267206911
1769562,US Tech 100,-0.36364072770626493
1769581,US Tech 100,-1.0243547327930913
1769589,Wall Street 30,-1.032649761083791
1769596,US Tech 100,-1.0243547327930418
1769604,Wall Street 30,-1.0326497610839045
1769615,US Tech 100,1.1731505505661568
1769616,Wall Street 30,-1.0326497610837317
1769636,US Tech 100,-1.0243547327930078
1769673,Wall Street 30,0.13516192850339806
1769683,Wall Street 30,-1.0326497610838343
1769700,US Tech 100,-1.0243547327929963
1769755,US Tech 100,0.20402772683707238
1769772,US Tech 100,0.8429603837677437
1769785,Wall Street 30,-1.0326497610837877
1769789,Wall Street 30,0.5159919317532417
1769799,Wall Street 30,0.901484846507798
1769986,US Tech 100,-1.0243547327930025
1769991,US Tech 100,-1.0243547327930014
1770003,US Tech 100,1.599738760472305
1770004,Wall Street 30,0.3336565952425901
1770042,Wall Street 30,2.9673502389161883
1770048,Wall Street 30,0.3564200495068067
1770110,US Tech 100,1.293911169360655
1770111,Wall Street 30,1.2855929421968588
1770127,Wall Street 30,-1.0326497610838745
1770130,US Tech 100,2.9756452672069904
1770138,Wall Street 30,2.9673502389162167
1770143,Wall Street 30,-1.0326497610838146
1770188,Wall Street 30,-1.032649761083791
1770196,Wall Street 30,-1.032649761083693
1770201,Wall Street 30,-0.42659103059006126
1770210,US Tech 100,2.9756452672070015
1770215,Wall Street 30,-1.032649761083777
1770218,Wall Street 30,-1.0326497610837755
1770235,Wall Street 30,-0.3104570174452101
1770281,Wall Street 30,-1.032649761083848
1770286,Wall Street 30,-1.0326497610837853
1770294,US Tech 100,-1.02435473279304
1770296,Wall Street 30,2.9673502389162376
1770311,Wall Street 30,-1.0326497610837653
1770311,US Tech 100,-0.5185733181464197
1770317,Wall Street 30,-1.0326497610837744
1770357,US Tech 100,-1.0243547327930032
1770370,Wall Street 30,2.9673502389161706
1770378,Wall Street 30,0.3508931528467524
1770391,US Tech 100,2.3874559333004792
1770593,Wall Street 30,0.24871665700975973
1770633,Wall Street 30,-1.0326497610837277
1770633,US Tech 100,-1.02435473279306
1770642,US Tech 100,-1.0243547327930536
1770646,Wall Street 30,2.9673502389161968
1770651,Wall Street 30,-1.0326497610837668
1770709,Wall Street 30,2.9673502389163247
1770734,Wall Street 30,-1.0326497610838152
1770736,Wall Street 30,-1.0326497610837315
1770748,Wall Street 30,0.08912130370493092
1770804,US Tech 100,-1.0243547327930567
1770804,Wall Street 30,-1.0326497610836924
1770817,Wall Street 30,-1.03264976108374
1770822,US Tech 100,-1.024354732793022
1770822,Wall Street 30,-1.032649761083793
1770882,US Tech 100,0.1333977430369748
1770889,Wall Street 30,-1.032649761083843
1770905,Wall Street 30,2.9673502389162745
1770907,US Tech 100,2.9756452672069664
1770910,Wall Street 30,2.9673502389161825
1770929,US Tech 100,-0.26956697351981646
1770963,Wall Street 30,-1.0326497610838081
1770968,US Tech 100,-1.0243547327930513
1770982,Wall Street 30,-1.0326497610837815
1770992,Wall Street 30,-1.0326497610838254
1771013,Wall Street 30,-0.7053659222566889
1771013,US Tech 100,-0.47084454046177054
1771233,Wall Street 30,-1.0326497610838201
1771239,US Tech 100,0.555296350203391
1771251,US Tech 100,2.975645267206982
1771252,Wall Street 30,-1.0326497610837002
1771293,Wall Street 30,0.8781415547730905
1771315,Wall Street 30,0.20149725177862804
1771325,US Tech 100,-1.0243547327930476
1771325,Wall Street 30,-1.0326497610837495
1771333,Wall Street 30,-1.0326497610837153
1771337,US Tech 100,2.9756452672069846
1771342,Wall Street 30,-1.0326497610837748
1771346,Wall Street 30,-1.032649761083748
1771417,Wall Street 30,-1.0326497610837237
1771424,US Tech 100,-1.0243547327929836
1771427,US Tech 100,1.1735380108759672
1771428,Wall Street 30,0.1806316926725659
1771441,Wall Street 30,0.37005601374415964
1771443,US Tech 100,-1.024354732793035
1771490,US Tech 100,2.975645267206979
1771490,Wall Street 30,2.9673502389163238
1771519,Wall Street 30,0.7680408840764132
1771578,US Tech 100,-1.0243547327930926
1771585,Wall Street 30,0.013617611082434984
1771585,US Tech 100,2.9756452672069376
1771590,US Tech 100,-1.024354732793001
1771596,US Tech 100,-1.0243547327930367
1771597,Wall Street 30,-1.0326497610837262
1771599,US Tech 100,2.9756452672069913
1771600,Wall Street 30,-1.0326497610837893
1771607,Wall Street 30,-1.0326497610838057
1771613,Wall Street 30,1.136921450451967
1771839,Wall Street 30,-1.032649761083809
1771839,US Tech 100,-1.0243547327929934
1771848,US Tech 100,-1.024354732793079
1771856,US Tech 100,-1.0243547327930478
1771875,Wall Street 30,-0.12174875479632752
1771913,US Tech 100,-1.0243547327929832
1771913,Wall Street 30,-1.0326497610838998
1771921,Wall Street 30,-1.032649761083746
1771921,US Tech 100,-1.0243547327929665
1771938,Wall Street 30,-1.0326497610836938
1771940,Wall Street 30,-1.0326497610838254
1772028,Wall Street 30,-1.0326497610838765
1772030,US Tech 100,-1.0243547327930476
1772031,Wall Street 30,-1.0326497610838385
1772037,Wall Street 30,0.9918400920979624
1772055,US Tech 100,-1.0243547327930795
1772062,US Tech 100,0.6067143908292666
1772098,Wall Street 30,0.7352805408651694
1772118,US Tech 100,-1.0243547327929963
1772118,Wall Street 30,-1.0326497610838166
1772127,Wall Street 30,-1.0326497610837446
1772134,US Tech 100,-1.0243547327929963
1772183,Wall Street 30,-1.032649761083684
1772186,Wall Street 30,2.96735023891621
1772186,US Tech 100,-1.0243547327929687
1772191,US Tech 100,-1.0243547327929905
1772199,US Tech 100,-1.0243547327930456
1772199,Wall Street 30,-1.0326497610838268
1772203,Wall Street 30,-1.032649761083767
1772205,US Tech 100,0.27874895981750475
1772208,Wall Street 30,-1.0326497610837801
1772408,US Tech 100,-1.0243547327930342
1772408,Wall Street 30,-1.0326497610837453
1772415,Wall Street 30,-0.30321484816847905
1772434,Wall Street 30,-1.0326497610837553
1772462,US Tech 100,2.975645267206987
1772466,Wall Street 30,1.9834547950244328
1772503,Wall Street 30,1.459820850928043
1772504,US Tech 100,1.0709751730737678
1772526,US Tech 100,2.9756452672069558
1772526,Wall Street 30,2.967350238916251
1772540,US Tech 100,-1.024354732793053
1772541,Wall Street 30,-1.0326497610837637
1772545,Wall Street 30,2.967350238916209
1772556,US Tech 100,1.6378356054677852
1772558,Wall Street 30,2.2912709575264483
1772631,US Tech 100,2.97564526720698
1772632,Wall Street 30,-1.0326497610837821
1772639,US Tech 100,1.1156007693750123
